Info 0    [18:25:27.821] Starting TS Server
Info 60   [18:25:43.907] Elapsed:: 0.014936000108718872ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 61   [18:25:43.907] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 62   [18:25:43.907] Elapsed:: 0.01183199998922646ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 63   [18:25:43.907] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 64   [18:25:43.907] Elapsed:: 0.010868999874219298ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 65   [18:25:43.907] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 66   [18:25:43.907] Elapsed:: 0.008176999865099788ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 67   [18:25:43.908] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 68   [18:25:43.908] Elapsed:: 0.034878999926149845ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 69   [18:25:43.908] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 70   [18:25:43.908] Elapsed:: 0.012229999992996454ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 71   [18:25:43.908] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 72   [18:25:43.908] Elapsed:: 0.008391999872401357ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 73   [18:25:43.908] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 74   [18:25:43.908] Elapsed:: 0.007582999998703599ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 75   [18:25:43.908] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 76   [18:25:43.908] Elapsed:: 0.008679999969899654ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 77   [18:25:43.908] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 78   [18:25:43.908] Elapsed:: 0.008620000211521983ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 79   [18:33:37.658] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 80   [18:33:37.734] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 75.67974199983291ms
Info 81   [18:33:37.734] Different program with same set of files
Info 82   [18:33:37.736] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 83   [18:33:37.788] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 51.75424300017767ms
Info 84   [18:33:37.788] Different program with same set of files
Info 85   [18:33:38.062] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 86   [18:33:38.099] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 37.44576000003144ms
Info 87   [18:33:38.100] Different program with same set of files
Info 88   [18:33:38.621] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 89   [18:33:38.667] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 46.74193299980834ms
Info 90   [18:33:38.668] Different program with same set of files
Info 91   [18:33:38.670] getCompletionData: Get current token: 0.01567100011743605
Info 92   [18:33:38.670] getCompletionData: Is inside comment: 0.011350000044330955
Info 93   [18:33:38.670] getCompletionData: Get previous token: 0.09699600003659725
Info 94   [18:33:38.671] getCompletionsAtPosition: isCompletionListBlocker: 0.24603700009174645
Info 95   [18:33:38.672] getCompletionData: Semantic work: 0.8981369999237359
Info 96   [18:33:38.677] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.536164000164717
Info 97   [18:33:39.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 98   [18:33:39.369] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 38.658643999835476ms
Info 99   [18:33:39.369] Different program with same set of files
Info 100  [18:33:39.486] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 101  [18:33:39.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 32.731001999927685ms
Info 102  [18:33:39.519] Different program with same set of files
Info 103  [18:33:39.520] getCompletionData: Get current token: 0.007786000147461891
Info 104  [18:33:39.520] getCompletionData: Is inside comment: 0.0036789998412132263
Info 105  [18:33:39.520] getCompletionData: Get previous token: 0.03144400008022785
Info 106  [18:33:39.520] getCompletionsAtPosition: isCompletionListBlocker: 0.003536999924108386
Info 107  [18:33:39.520] getCompletionData: Semantic work: 0.2214180000592023
Info 108  [18:33:39.523] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.075450000120327
Info 109  [18:33:39.594] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 110  [18:33:39.629] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 35.09198300004937ms
Info 111  [18:33:39.630] Different program with same set of files
Info 112  [18:33:39.630] getCompletionData: Get current token: 0.00646300008520484
Info 113  [18:33:39.630] getCompletionData: Is inside comment: 0.0032019999343901873
Info 114  [18:33:39.630] getCompletionData: Get previous token: 0.03153600008226931
Info 115  [18:33:39.630] getCompletionsAtPosition: isCompletionListBlocker: 0.0030120001174509525
Info 116  [18:33:39.630] getCompletionData: Semantic work: 0.21103899995796382
Info 117  [18:33:39.632] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.6875859999563545
Info 118  [18:33:39.633] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 119  [18:33:39.663] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 29.785270999884233ms
Info 120  [18:33:39.663] Different program with same set of files
Info 121  [18:33:39.663] getCompletionData: Get current token: 0.0067269999999552965
Info 122  [18:33:39.663] getCompletionData: Is inside comment: 0.0030780001543462276
Info 123  [18:33:39.663] getCompletionData: Get previous token: 0.02995499991811812
Info 124  [18:33:39.663] getCompletionsAtPosition: isCompletionListBlocker: 0.003868000116199255
Info 125  [18:33:39.663] getCompletionData: Semantic work: 0.22029599989764392
